NAMES,MATCHES,REAL MARCHES,TYPE
Hidalgo,2,0,False Positive
Javier de apellidos Gonzales Mendieta,1,0,False Positive
León,1,0,False Positive
Notario,1,0,False Positive
Sr Jesús Fernández,1,0,False Positive
Lucia Antonia Sánchez Vargas de,1,0,False Positive
Monterrey N.L.,1,0,False Positive
Gobierno del,2,0,False Positive
Secretario de Gobierno,1,0,False Positive
Reciba Señor Secretario,1,0,False Positive
Señor,1,0,False Positive
Baja California sur,1,0,False Positive
Viernes,1,0,False Positive
José Martínez Tabarra de,1,0,False Positive
Gonzales Mendieta,0,1,False Negative
Javier,0,1,False Negative
María Antonieta Mendieta Castro,2,3,False Negative
Lucia Antonia Sánchez Vargas,0,1,False Negative
Jesús Fernández Fuentes,1,2,False Negative
José Martínez Tabarra,2,3,False Negative
