,names,matches,real matches,type
0,Menú,1,0,False Positive
1,Jonathan Story,1,0,False Positive
2,"6 al 8 de febrero de 1981
",1,0,False Positive
3,Íñiguez,1,0,False Positive
4,Diputación Foral de Navarra,1,0,False Positive
5,Extremadura Unida,1,0,False Positive
6,Die Parteiensysteme Westeuropas,1,0,False Positive
7,Italiano,1,0,False Positive
8,Fernández Ordóñez,1,0,False Positive
9,Routledge,2,0,False Positive
10,Dimisión de Suárez,2,0,False Positive
11,Madrid,2,0,False Positive
12,Anand,1,0,False Positive
13,Galego,1,0,False Positive
14,Omar G.,1,0,False Positive
15,Magyar,1,0,False Positive
16,Partido Popular Europeo,1,0,False Positive
17,Emperador,2,0,False Positive
18,Emperador de los Franceses,1,0,False Positive
19,Gobierno,1,0,False Positive
20,SOBRE NOSOTROS,1,0,False Positive
21,Lé,1,0,False Positive
22,DEJA UNA RESPUESTA ,1,0,False Positive
23,París,2,0,False Positive
24,Emperador Tu,1,0,False Positive
25,Capitán General de Filipinas,2,0,False Positive
26,Capitán General Norzagaray,1,0,False Positive
27,SIN COMENTARIOS,1,0,False Positive
28,Expedición Franco,1,0,False Positive
29,reina Isabel,1,0,False Positive
30,Andrés,1,0,False Positive
31,infanta Juana,1,0,False Positive
32,"-FERNÁNDEZ, M. ",2,0,False Positive
33,«Doña Juana,1,0,False Positive
34,de Castilla,1,0,False Positive
35,SOBRE NOSOTROS,1,0,False Positive
36,Doña Juana la Loca,1,0,False Positive
37,Maya,1,0,False Positive
38,DEJA UNA RESPUESTA ,1,0,False Positive
39,archiduquesa no ,1,0,False Positive
40,Yanko,1,0,False Positive
41,Toledo,1,0,False Positive
42,Juana ,3,0,False Positive
43,Doña Juana,1,0,False Positive
44,Reyes de Castilla y León,1,0,False Positive
45,Esteban García Marcos,1,0,False Positive
46,Romero,1,0,False Positive
47,Eneko Orueta,1,0,False Positive
48,Alcalá de Henares,1,0,False Positive
49,", CSIF, Madrid",1,0,False Positive
50,SOBRE NOSOTROS,1,0,False Positive
51,Alfonso XII ,1,0,False Positive
52,DEJA UNA RESPUESTA ,1,0,False Positive
53,Don Benito,1,0,False Positive
54,Junta Civil,1,0,False Positive
55,Sagasta ,1,0,False Positive
56,general Serrano,1,0,False Positive
57,Dios,1,0,False Positive
58,Miguel Pérez,1,0,False Positive
59,Segismundo Moret”,1,0,False Positive
60,Cónsul,1,0,False Positive
61,Escuela,1,0,False Positive
62,María del Carmen,1,0,False Positive
63,Manuel Bretón de los Herreros,1,0,False Positive
