NAMES,MATCHES,REAL MARCHES,TYPE
Suárez,6,5,False Positive
País,15,0,False Positive
Ruiz Giménez y Fernández Ordóñez,1,0,False Positive
Aragonés,1,0,False Positive
Valencia,1,0,False Positive
Português,1,0,False Positive
Menú de,1,0,False Positive
León,1,0,False Positive
Ayuda,1,0,False Positive
Català,1,0,False Positive
Gobierno,6,0,False Positive
Peña,1,0,False Positive
Santander,1,0,False Positive
Enrique Sánchez de,1,0,False Positive
Encarnación,1,0,False Positive
Ciudad Real,1,0,False Positive
Galego,1,0,False Positive
Suárez-Íñiguez,1,0,False Positive
Deutsch,1,0,False Positive
Partido Liberal,5,0,False Positive
Colin,1,0,False Positive
Unión de,1,0,False Positive
Palencia,1,0,False Positive
Miguel Herrero y Rodríguez,2,0,False Positive
Andalucía,1,0,False Positive
Folgueira Lombardero y Bayón Iglesias,1,0,False Positive
English,1,0,False Positive
Routledge,2,0,False Positive
Portal de,1,0,False Positive
Senado,1,0,False Positive
Anand,1,0,False Positive
Magyar,1,0,False Positive
Areilza y Cabanillas,1,0,False Positive
Palma de Mallorca,1,0,False Positive
some,1,0,False Positive
Santa Cruz de Tenerife,1,0,False Positive
Eurico de,1,0,False Positive
Galicia,1,0,False Positive
Teruel,1,0,False Positive
GEA,1,0,False Positive
Cortes,2,0,False Positive
UDE,1,0,False Positive
Burgos,1,0,False Positive
León y Leopoldo Calvo Sotelo,1,0,False Positive
Cabanillas y Areilza,1,0,False Positive
Adolfo Suárez y,2,0,False Positive
Pontevedra,1,0,False Positive
Madrid,1,0,False Positive
REY,1,0,False Positive
Reino de,1,0,False Positive
Consejo,2,0,False Positive
Emperador de,1,0,False Positive
Blanco,1,0,False Positive
Sur,1,0,False Positive
Legazpi y del,1,0,False Positive
China y,1,0,False Positive
López de,1,0,False Positive
Durán,1,0,False Positive
Turón,1,0,False Positive
América y,1,0,False Positive
París el,1,0,False Positive
Habana el,1,0,False Positive
París,1,0,False Positive
Marruecos,1,0,False Positive
Asia y,1,0,False Positive
Unión Liberal,2,0,False Positive
Hué,1,0,False Positive
Japón,1,0,False Positive
Menchacatorre,1,0,False Positive
Gobierno,3,0,False Positive
Unión Liberal y,2,0,False Positive
Norte,1,0,False Positive
Peña,1,0,False Positive
Matías,1,0,False Positive
Imperio,1,0,False Positive
Cuba,3,0,False Positive
Rey y Canales,1,0,False Positive
Asia,2,0,False Positive
Manila,1,0,False Positive
Consejo de,1,0,False Positive
PEÑA BLANCO,1,0,False Positive
Emperador Tu-Duc,2,0,False Positive
Bebé,1,0,False Positive
Guerra de África,1,0,False Positive
Inarejos Muñoz,4,0,False Positive
Italia,1,0,False Positive
China,6,0,False Positive
Miguel,1,0,False Positive
Pedro,1,0,False Positive
Lé,1,0,False Positive
MARTÍNEZ GALLEGO,1,0,False Positive
INAREJOS MUÑOZ,1,0,False Positive
Extremo Oriente,1,0,False Positive
Paz,1,0,False Positive
Francia,12,0,False Positive
Madrid,7,0,False Positive
Almena,1,0,False Positive
Juana,38,29,False Positive
Toledo –,1,0,False Positive
Isabel y Fernando,2,0,False Positive
Julia,1,0,False Positive
Margarita y Felipe,1,0,False Positive
Francisco Pradilla y Ortiz,1,0,False Positive
Granada,2,0,False Positive
Juana y Felipe,1,0,False Positive
María y,2,0,False Positive
Mundo,1,0,False Positive
América,1,0,False Positive
-GÓMEZ,1,0,False Positive
GÓNZALEZ,1,0,False Positive
New,1,0,False Positive
Flandes,4,0,False Positive
Felipe el,1,0,False Positive
Andrés de,1,0,False Positive
Castilla y León,1,0,False Positive
Austria y,1,0,False Positive
Aroní Yanko –Consuelo Puerta–,1,0,False Positive
Sevilla,1,0,False Positive
Felipe y,1,0,False Positive
MORENO,1,0,False Positive
PÉREZ,1,0,False Positive
Castilla y Aragón,1,0,False Positive
Francia de,1,0,False Positive
CERRATO,1,0,False Positive
SUÁREZ,1,0,False Positive
Rioja,1,0,False Positive
VÁZQUEZ,1,0,False Positive
Voz del Kaiser,1,0,False Positive
SAMPER,1,0,False Positive
Maximiliano,1,0,False Positive
Reyes de,1,0,False Positive
Palencia,1,0,False Positive
Miranda,1,0,False Positive
Manuel,1,0,False Positive
Viena,1,0,False Positive
Maya,1,0,False Positive
Castilla,3,0,False Positive
FERNÁNDEZ,2,0,False Positive
MARTÍN,1,0,False Positive
Esteban García Marcos,1,0,False Positive
Alba Frasquet Álvarez,2,0,False Positive
Laredo,1,0,False Positive
Juana y los,1,0,False Positive
Isabel y Juan,1,0,False Positive
Corte,2,0,False Positive
